TRADEDATE,USD,EUR
2022-07-20,55.437,56.4463
2022-07-21,54.8491,55.826
2022-07-22,56.4783,57.1133
2022-07-23,57.3917,57.7608
2022-07-26,57.7821,58.6741
2022-07-27,58.6605,59.4068
2022-07-28,60.2198,61.0032
2022-07-29,60.2031,61.2171
2022-07-30,61.3101,62.5695
2022-08-02,62.0506,63.2468
2022-08-03,60.1595,61.2656
2022-08-04,60.2374,61.1243
2022-08-05,60.258,61.0872
2022-08-06,60.3696,61.361
2022-08-09,60.3164,61.1615
2022-08-10,60.3814,61.5542
2022-08-11,60.4542,61.704
2022-08-12,60.6229,62.5156
2022-08-13,60.8993,62.5355
2022-08-16,61.3747,62.5056
2022-08-17,61.4247,62.3551
2022-08-18,60.7552,61.8322
2022-08-19,59.957,60.8957
2022-08-20,59.1321,59.3934
2022-08-23,59.7419,59.5344
2022-08-24,59.8963,59.3304
2022-08-25,59.9974,59.5082
2022-08-26,59.7699,59.5983
2022-08-27,60.0924,59.8784
2022-08-30,60.3636,59.9608
2022-08-31,60.3677,60.5752
2022-09-01,60.2386,60.2141
2022-09-02,60.237,60.2842
2022-09-03,60.3713,60.2187
2022-09-06,60.9033,60.1408
2022-09-07,60.8544,60.4929
2022-09-08,61.1814,60.5458
2022-09-09,60.801,60.6952
2022-09-10,60.4696,60.8571
2022-09-13,60.4568,61.3127
2022-09-14,60.0676,60.9364
2022-09-15,59.7751,59.8368
2022-09-16,59.6663,59.6196
2022-09-17,60.0316,59.874
2022-09-20,60.1662,60.0426
2022-09-21,60.0158,60.0507
2022-09-22,60.8685,60.211
2022-09-23,59.8318,58.9388
2022-09-24,58.1006,56.4751
2022-09-27,57.999,55.9278
2022-09-28,58.1756,55.9953
2022-09-29,58.4485,55.7232
2022-09-30,57.413,55.4064
2022-10-01,55.2987,52.7379
2022-10-04,57.5664,54.3947
2022-10-05,58.7913,56.1725
2022-10-06,59.4043,58.0613
2022-10-07,60.2534,58.2392
2022-10-08,61.2475,59.9756
2022-10-11,62.3126,60.8019
2022-10-12,63.684,62.3481
2022-10-13,63.7559,62.5867
2022-10-14,63.4917,62.5903
2022-10-15,63.0558,62.4695
2022-10-18,61.7634,60.5608
2022-10-19,61.7032,60.53
2022-10-20,61.5905,60.1086
2022-10-21,61.5018,60.4371
2022-10-22,61.1958,59.8378
2022-10-25,61.1629,60.1575
2022-10-26,61.3326,60.4648
2022-10-27,61.4277,61.5682
2022-10-28,61.3589,61.5718
2022-10-29,61.5343,61.1328
2022-11-01,61.6229,61.1196
2022-11-02,61.4275,60.9668
2022-11-03,61.6175,60.9216
2022-11-04,62.0955,60.6071
2022-11-08,61.2367,60.9013
2022-11-09,60.9774,60.8231
2022-11-10,61.0611,61.2445
2022-11-11,61.2434,61.0037
2022-11-12,60.2179,61.5416
2022-11-15,60.3982,62.1554
2022-11-16,60.3116,62.6297
2022-11-17,60.3484,62.6675
2022-11-18,60.3894,62.5712
2022-11-19,60.3741,62.4484
2022-11-22,60.7379,62.1245
2022-11-23,60.6566,62.1774
2022-11-24,60.5043,62.285
2022-11-25,60.3866,62.7814
2022-11-26,60.4797,62.8762
2022-11-29,60.752,63.3008
2022-11-30,61.0742,63.3882
2022-12-01,60.8803,63.0504
2022-12-02,61.1479,63.8279
2022-12-03,61.7749,64.9868
2022-12-06,62.1849,65.5205
2022-12-07,62.9103,66.1087
2022-12-08,62.9372,65.8966
2022-12-09,62.5722,65.6762
2022-12-10,62.3813,65.8407
2022-12-13,62.7674,66.27
2022-12-14,63.212,66.7017
2022-12-15,63.359,67.4478
2022-12-16,64.3015,68.447
2022-12-17,64.6078,68.7798
2022-12-20,66.3474,70.6196
2022-12-21,69.0037,73.3389
2022-12-22,70.5256,75.0914
2022-12-23,72.1306,76.6446
2022-12-24,68.676,73.0407
2022-12-27,68.4487,72.6226
2022-12-28,69.9346,74.1829
2022-12-29,71.3261,75.66
2022-12-30,71.9778,76.0765
2022-12-31,70.3375,75.6553
2023-01-10,70.3002,75.0785
2023-01-11,69.6094,74.5438
2023-01-12,69.0202,74.1361
2023-01-13,67.7775,72.7908
2023-01-14,67.5744,73.1131
2023-01-17,68.2892,73.8298
2023-01-18,68.6644,74.2646
2023-01-19,68.8728,74.5882
2023-01-20,68.8467,74.4058
2023-01-21,68.6656,74.3434
2023-01-24,68.6288,74.7307
2023-01-25,68.7529,74.6948
2023-01-26,68.9573,74.9564
2023-01-27,69.1263,75.3348
2023-01-28,69.3372,75.4062
2023-01-31,69.5927,75.7799
2023-02-01,70.5174,76.3004
2023-02-02,70.1217,76.2245
2023-02-03,70.0414,76.9564
2023-02-04,70.3847,76.7344
2023-02-07,70.5991,76.0347
2023-02-08,70.8924,75.9087
2023-02-09,71.5763,76.8344
2023-02-10,72.8949,78.3223
2023-02-11,72.7923,78.0542
2023-02-14,73.6307,78.671
2023-02-15,73.8645,79.3355
2023-02-16,74.2077,79.5654
2023-02-17,74.7638,79.9764
2023-02-18,74.7588,79.6104
2023-02-21,74.0432,79.133
2023-02-22,74.8596,79.7588
2023-02-23,74.7087,79.5716
2023-02-28,75.4323,79.623
2023-03-01,74.8932,79.5134
2023-03-02,75.2513,80.1008
2023-03-03,75.4729,80.1897
2023-03-04,75.4592,80.0469
2023-03-07,75.4728,80.2353
2023-03-08,75.4577,80.5496
2023-03-10,75.9028,80.1372
2023-03-11,75.9406,80.4009
2023-03-14,75.4609,80.6102
2023-03-15,75.1927,80.5192
2023-03-16,75.7457,80.8763
2023-03-17,76.4095,81.1418
2023-03-18,76.6044,81.4635
2023-03-21,77.2422,82.3736
2023-03-22,76.8373,82.5428
2023-03-23,76.9561,82.967
2023-03-24,76.3072,83.1452
2023-03-25,76.4479,82.3923
2023-03-28,76.5662,82.2913
2023-03-29,76.5939,82.775
2023-03-30,76.9781,83.4859
2023-03-31,77.0863,83.7639
2023-04-01,77.3233,84.1116
2023-04-04,77.951,84.6185
2023-04-05,79.3563,86.7207
2023-04-06,79.4961,87.0954
2023-04-07,80.6713,88.1294
2023-04-08,82.3988,90.2892
2023-04-11,81.7441,89.1737
2023-04-12,82.1799,89.7271
2023-04-13,82.0934,89.7599
2023-04-14,81.6758,90.0035
2023-04-15,81.5045,90.1637
2023-04-18,81.6279,89.659
2023-04-19,81.6028,89.5713
2023-04-20,81.6549,89.3736
2023-04-21,81.6188,89.4638
2023-04-22,81.4863,89.3495
2023-04-25,81.2745,89.4589
2023-04-26,81.5499,90.0332
2023-04-27,81.6274,90.1436
2023-04-28,81.5601,90.2023
2023-04-29,80.5093,88.3712
2023-05-03,79.9609,87.6556
2023-05-04,79.3071,87.575
2023-05-05,78.6139,86.9986
2023-05-06,76.8207,84.9073
2023-05-11,76.6929,84.1498
2023-05-12,75.8846,82.8877
2023-05-13,77.2041,84.25
2023-05-16,79.1004,86.0862
2023-05-17,79.9798,87.1619
2023-05-18,80.7642,87.5749
2023-05-19,80.0366,86.4964
2023-05-20,79.9093,86.277
2023-05-23,79.9379,86.4963
2023-05-24,80.1665,86.5502
2023-05-25,79.9669,86.1995
2023-05-26,79.9841,85.8767
2023-05-27,79.9667,85.919
2023-05-30,80.0555,85.9013
2023-05-31,80.6872,86.5119
2023-06-01,80.9942,86.5009
2023-06-02,80.9657,86.5764
2023-06-03,80.8756,87.101
2023-06-06,81.3294,87.0318
2023-06-07,81.2502,86.9519
2023-06-08,81.4581,87.1651
2023-06-09,82.093,88.0379
2023-06-10,82.6417,89.0057
2023-06-14,83.6405,90.3899
2023-06-15,84.3249,91.0668
2023-06-16,83.9611,90.9665
2023-06-17,83.6498,91.6329
2023-06-20,83.9866,91.7966
2023-06-21,84.2336,92.0745
2023-06-22,84.2467,92.0014
2023-06-23,83.6077,91.943
2023-06-24,84.0793,91.4933
2023-06-27,84.6642,92.2969
2023-06-28,85.0504,93.1373
2023-06-29,85.6192,93.8644
2023-06-30,87.0341,95.1052
2023-07-01,88.3844,96.0195
2023-07-04,89.3255,97.2582
2023-07-05,89.545,97.7382
2023-07-06,90.338,98.4144
2023-07-07,92.5695,100.7163
2023-07-08,91.6879,99.8189
2023-07-11,91.4931,100.4155
2023-07-12,90.5045,99.6775
2023-07-13,90.6253,99.889
2023-07-14,90.1757,100.6788
2023-07-15,90.119,101.1992
2023-07-18,90.4217,101.6496
2023-07-19,90.6906,102.0271
2023-07-20,91.2046,102.4441
2023-07-21,90.8545,101.833
2023-07-22,90.3846,100.6562
2023-07-25,90.489,100.3614
2023-07-26,90.0945,99.6918
2023-07-27,90.0468,99.7156
2023-07-28,90.0225,100.2173
2023-07-29,90.9783,99.9586
2023-08-01,91.5923,100.9428
2023-08-02,91.7755,100.6988
2023-08-03,92.841,101.9268
2023-08-04,93.7792,102.531
2023-08-05,94.8076,103.8379
2023-08-08,96.5668,106.0543
2023-08-09,96.0755,105.4352
2023-08-10,97.3999,106.8897
2023-08-11,97.2794,107.1563
2023-08-12,98.2066,107.9723
2023-08-15,101.0399,110.6847
2023-08-16,97.4217,106.5736
2023-08-17,96.7045,105.6591
2023-08-18,93.746,102.181
2023-08-19,93.4047,101.4802
2023-08-22,94.1424,102.5719
2023-08-23,94.1185,102.753
2023-08-24,94.4421,102.2452
2023-08-25,94.4007,102.4719
2023-08-26,94.7117,102.2586
2023-08-29,95.4717,103.2434
2023-08-30,95.707,103.4765
2023-08-31,95.9283,104.4496
2023-09-01,96.3344,104.9407
2023-09-02,96.3411,104.6108
2023-09-05,96.6199,104.4171
2023-09-06,97.5383,104.9043
2023-09-07,97.8439,105.0789
2023-09-08,98.1961,105.2776
2023-09-09,97.9241,104.8872
2023-09-12,96.5083,103.5332
2023-09-13,94.7035,101.5646
2023-09-14,95.9794,103.1066
2023-09-15,96.1609,103.2289
2023-09-16,96.6338,103.0358
2023-09-19,96.6472,103.0945
2023-09-20,96.2236,102.9211
2023-09-21,96.6172,103.3699
2023-09-22,96.0762,102.3606
2023-09-23,96.0419,102.2485
2023-09-26,96.1456,102.2453
2023-09-27,96.2378,101.9888
2023-09-28,96.5,101.978
2023-09-29,97.0018,102.0979
2023-09-30,97.4147,103.1631
2023-10-03,98.4785,103.868
2023-10-04,99.2677,104.0621
2023-10-05,99.4555,104.3024
2023-10-06,99.6762,104.7877
2023-10-07,100.4911,106.01
2023-10-10,101.3598,107.0322
2023-10-11,99.9349,105.6864
2023-10-12,99.9808,105.9544
2023-10-13,96.9948,103.035
2023-10-14,97.3075,102.5523
2023-10-17,97.2865,102.52
2023-10-18,97.3458,102.7527
2023-10-19,97.3724,102.9059
2023-10-20,97.3074,102.6255
2023-10-21,95.9053,101.4257
2023-10-24,94.7081,100.303
2023-10-25,93.5224,99.5534
2023-10-26,93.1507,98.6543
2023-10-27,93.5616,98.7376
2023-10-28,93.2174,98.3504
2023-10-31,93.2435,98.6164
2023-11-01,92.0226,97.9345
2023-11-02,93.2801,98.4365
2023-11-03,93.173,98.9995
2023-11-04,93.0351,99.0111
2023-11-08,92.4151,98.7863
2023-11-09,92.1973,98.4403
2023-11-10,91.9266,98.4076
2023-11-11,92.0535,98.3155
2023-11-14,92.1185,98.5314
2023-11-15,91.257,97.7781
2023-11-16,89.4565,97.1334
2023-11-17,88.9466,96.5921
2023-11-18,89.1237,96.7692
2023-11-21,88.4954,96.6597
2023-11-22,87.8701,96.2561
2023-11-23,88.1648,96.1475
2023-11-24,88.1206,96.2273
2023-11-25,88.8133,96.9187
2023-11-28,88.7045,97.1594
2023-11-29,88.6102,97.0659
2023-11-30,88.8841,97.6503
2023-12-01,88.5819,96.8827
2023-12-02,89.7619,97.9126
2023-12-05,90.6728,98.5768
2023-12-06,91.5823,99.134
2023-12-07,92.7826,100.1353
2023-12-08,92.5654,99.8131
2023-12-09,91.6402,98.8409
2023-12-12,90.9846,98.0769
2023-12-13,90.2158,97.403
2023-12-14,89.8926,96.95
2023-12-15,89.6741,97.7377
2023-12-16,89.6966,98.4186
2023-12-19,90.4162,98.7578
2023-12-20,90.087,98.5764
2023-12-21,90.4056,99.048
2023-12-22,91.7062,100.5113
2023-12-23,91.9389,101.2863
2023-12-26,91.969,101.5781
2023-12-27,91.7069,101.1178
2023-12-28,91.7051,101.3451
2023-12-29,90.3041,100.5506
2023-12-30,89.6883,99.1919
2024-01-10,90.404,98.9825
2024-01-11,89.3939,97.8745
2024-01-12,88.7818,97.5401
2024-01-13,88.1324,96.7517
2024-01-16,87.6772,96.0682
2024-01-17,87.6457,95.6007
2024-01-18,88.354,96.0531
2024-01-19,88.661,96.5882
2024-01-20,88.5896,96.3835
2024-01-23,87.9724,95.8854
2024-01-24,87.9199,95.8266
2024-01-25,88.2829,96.1657
2024-01-26,88.6562,96.6365
2024-01-27,89.5159,97.0945
2024-01-30,89.609,96.9777
2024-01-31,89.2887,96.7895
2024-02-01,89.6678,97.1149
2024-02-02,90.2299,97.4009
2024-02-03,90.6626,98.6437
2024-02-06,91.2434,98.2279
2024-02-07,90.6842,97.444
2024-02-08,91.1514,98.0936
2024-02-09,91.2561,98.3543
2024-02-10,90.8901,97.9364
2024-02-13,91.0758,98.1512
2024-02-14,91.2057,98.1917
2024-02-15,91.4316,97.8133
2024-02-16,91.8237,98.4099
2024-02-17,92.5492,99.3523
2024-02-20,92.4102,99.4889
2024-02-21,92.349,99.5589
2024-02-22,92.4387,99.8968
2024-02-23,92.7519,100.4425
2024-02-27,92.6321,100.1776
2024-02-28,92.0425,99.9214
2024-02-29,91.8692,99.45
2024-03-01,90.8423,98.5447
2024-03-02,91.3336,98.7225
2024-03-05,91.3534,99.1061
2024-03-06,91.1604,98.9366
2024-03-07,90.3412,98.2017
2024-03-08,90.7493,98.8767
2024-03-12,90.6252,99.1317
2024-03-13,90.8818,99.3561
2024-03-14,91.5449,100.1869
2024-03-15,91.6359,100.2625
2024-03-16,91.87,99.9718
2024-03-19,91.9829,100.2432
2024-03-20,92.2243,100.1047
2024-03-21,92.6861,100.6139
2024-03-22,91.9499,100.365
2024-03-23,92.6118,100.217
2024-03-26,92.7761,100.3651
2024-03-27,92.5745,100.4121
2024-03-28,92.5919,100.2704
2024-03-29,92.2628,99.7057
2024-03-30,92.366,99.5299
2024-04-02,92.2914,99.5661
2024-04-03,92.5254,99.4116
2024-04-04,92.3892,99.4277
2024-04-05,92.3058,100.0668
2024-04-06,92.4155,100.1259
2024-04-09,92.581,100.2236
2024-04-10,92.7463,100.7473
2024-04-11,93.2198,101.2333
2024-04-12,93.7196,100.6793
2024-04-13,93.4419,99.7264
2024-04-16,93.5891,99.7934
2024-04-17,94.0742,99.9341
2024-04-18,94.3242,100.2787
2024-04-19,94.0922,100.5316
2024-04-20,93.4409,99.5797
2024-04-23,93.2519,99.3648
2024-04-24,93.2918,99.5609
2024-04-25,92.5058,98.9118
2024-04-26,92.1314,98.7079
2024-04-27,92.0134,98.7187
2024-04-28,91.7791,98.027
2024-05-03,92.0538,98.6447
2024-05-04,91.6918,98.5602
2024-05-07,91.3124,98.473
2024-05-08,91.1231,98.3062
2024-05-09,91.8239,98.9461
2024-05-14,91.633,98.8486
2024-05-15,91.3591,98.6682
2024-05-16,91.2573,98.8267
2024-05-17,90.9239,98.8978
